business_id,BP,KC,PG,BT,DIST,SUB,business_class,class_name,target
162R0101,16,227,1,1,0.0,13.406,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,6.096,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,24.706,75,ACPT-个人工作量,4
162R0101,16,227,1,1,0.0,8.943,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,13.088,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,7.071,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,7.746,75,ACPT-个人工作量,0
162R0101,16,227,1,1,0.0,11.361,75,ACPT-个人工作量,0
nav,0,0,0,0,227.5676,11.45,5,结束,1
042E0117,4,214,1,17,214.7138,51.397,5,结束,1
042E0117,4,214,1,17,0.0,0.303,5,结束,0
042E0115,4,214,1,15,2.0,7.703,2,检索提取,0
042E0146,4,214,1,46,31.0,3.499,9,重打牌,3
042E0146,4,214,1,46,0.0,0.776,9,重打牌,0
040O0200,4,24,2,0,195.4917,58.841,4,值机接收,1
040O0211,4,24,2,11,11.0,0.532,4,值机接收,0
040O0204,4,24,2,4,7.0,4.058,4,值机接收,0
040O0204,4,24,2,4,0.0,3.257,4,值机接收,0
01010917,1,1,9,17,27.4955,48.519,5,结束,4
042E0115,4,214,1,15,213.1807,7.332,2,检索提取,1
01010917,1,1,9,17,213.1807,8.491,5,结束,1
042E0115,4,214,1,15,213.1807,3.275,2,检索提取,1
040O0200,4,24,2,0,190.5938,3.715,4,值机接收,1
040O0211,4,24,2,11,11.0,0.628,4,值机接收,0
040O0204,4,24,2,4,7.0,7.982,4,值机接收,0
040O0204,4,24,2,4,0.0,6.113,4,值机接收,0
01010917,1,1,9,17,27.4955,46.352,5,结束,4
042E0115,4,214,1,15,213.1807,1.297,2,检索提取,1
040O0200,4,24,2,0,190.5938,4.539,4,值机接收,1
040O0211,4,24,2,11,11.0,0.505,4,值机接收,0
040O0204,4,24,2,4,7.0,4.923,4,值机接收,0
040O0204,4,24,2,4,0.0,2.466,4,值机接收,0
01010917,1,1,9,17,27.4955,25.471,5,结束,4
042E0115,4,214,1,15,213.1807,2.269,2,检索提取,1
040O0200,4,24,2,0,190.5938,2.145,4,值机接收,1
040O0211,4,24,2,11,11.0,0.425,4,值机接收,0
040O0204,4,24,2,4,7.0,3.753,4,值机接收,0
040O0204,4,24,2,4,0.0,3.804,4,值机接收,0
01010917,1,1,9,17,27.4955,20.993,5,结束,3
042E0115,4,214,1,15,213.1807,3.308,2,检索提取,1
042E0115,4,214,1,15,0.0,2.721,2,检索提取,0
042E0118,4,214,1,18,3.0,1.316,2,检索提取,0
040O0200,4,24,2,0,190.8533,5.088,4,值机接收,1
040O0211,4,24,2,11,11.0,0.456,4,值机接收,0
040O0204,4,24,2,4,7.0,1.98,4,值机接收,0
040O0204,4,24,2,4,0.0,12.559,4,值机接收,0
040O0210,4,24,2,10,6.0,28.529,4,值机接收,4
040O0204,4,24,2,4,6.0,2.701,4,值机接收,0
01010917,1,1,9,17,27.4955,28.451,5,结束,4
042E0115,4,214,1,15,213.1807,2.512,2,检索提取,1
042E0115,4,214,1,15,0.0,4.872,2,检索提取,0
042E0118,4,214,1,18,3.0,1.324,2,检索提取,0
040O0200,4,24,2,0,190.8533,8.423,4,值机接收,1
040O0211,4,24,2,11,11.0,0.453,4,值机接收,0
040O0204,4,24,2,4,7.0,8.174,4,值机接收,0
040O0204,4,24,2,4,0.0,17.696,4,值机接收,4
01010917,1,1,9,17,27.4955,26.124,5,结束,4
042E0115,4,214,1,15,213.1807,3.519,2,检索提取,1
042E0115,4,214,1,15,0.0,4.906,2,检索提取,0
042E0118,4,214,1,18,3.0,1.307,2,检索提取,0
040O0200,4,24,2,0,190.8533,0.831,4,值机接收,1
040O0211,4,24,2,11,11.0,0.438,4,值机接收,0
040O0204,4,24,2,4,7.0,12.49,4,值机接收,0
040O0211,4,24,2,11,7.0,2.25,4,值机接收,0
040O0204,4,24,2,4,7.0,5.771,4,值机接收,0
040O0204,4,24,2,4,0.0,0.676,4,值机接收,0
040O0204,4,24,2,4,0.0,4.294,4,值机接收,0
040O0210,4,24,2,10,6.0,36.375,4,值机接收,4
040O0204,4,24,2,4,6.0,11.673,4,值机接收,0
01010917,1,1,9,17,27.4955,21.456,5,结束,3
042E0117,4,214,1,17,213.1713,0.545,5,结束,1
042E0115,4,214,1,15,2.0,3.439,2,检索提取,0
040O0200,4,24,2,0,190.5938,2.241,4,值机接收,1
040O0211,4,24,2,11,11.0,0.455,4,值机接收,0
040O0204,4,24,2,4,7.0,3.836,4,值机接收,0
040O0204,4,24,2,4,0.0,6.926,4,值机接收,0
01010917,1,1,9,17,27.4955,23.645,5,结束,3
042E0117,4,214,1,17,213.1713,0.349,5,结束,1
042E0115,4,214,1,15,2.0,20.019,2,检索提取,4
042E0115,4,214,1,15,0.0,7.23,2,检索提取,0
042E0118,4,214,1,18,3.0,1.478,2,检索提取,0
042E0115,4,214,1,15,3.0,3.767,2,检索提取,0
042E0118,4,214,1,18,3.0,1.317,2,检索提取,0
042E0115,4,214,1,15,3.0,3.975,2,检索提取,0
042E0118,4,214,1,18,3.0,1.325,2,检索提取,0
040O0200,4,24,2,0,190.8533,1.838,4,值机接收,1
040O0211,4,24,2,11,11.0,0.457,4,值机接收,0
040O0262,4,24,2,62,51.0,16.746,4,值机接收,2
040O0262,4,24,2,62,0.0,4.57,4,值机接收,0
040O0262,4,24,2,62,0.0,3.142,4,值机接收,0
040O0204,4,24,2,4,58.0,5.264,4,值机接收,2
040O0204,4,24,2,4,0.0,5.249,4,值机接收,0
040O0210,4,24,2,10,6.0,20.689,4,值机接收,4
040O0204,4,24,2,4,6.0,4.715,4,值机接收,0
040O0210,4,24,2,10,6.0,35.616,4,值机接收,4
040O0204,4,24,2,4,6.0,3.441,4,值机接收,0
01010917,1,1,9,17,27.4955,46.304,5,结束,4
01010903,1,1,9,3,14.0,4.653,5,结束,0
01010102,1,1,1,2,8.0623,53.681,1,登录,4
042E0100,4,214,1,0,213.0305,3.07,2,检索提取,1
042E0115,4,214,1,15,15.0,6.53,2,检索提取,0
042E0115,4,214,1,15,0.0,5.242,2,检索提取,0
042E0118,4,214,1,18,3.0,1.582,2,检索提取,0
040O0200,4,24,2,0,190.8533,1.479,4,值机接收,1
040O0211,4,24,2,11,11.0,0.759,4,值机接收,0
040O0210,4,24,2,10,1.0,9.556,4,值机接收,0
040O0204,4,24,2,4,6.0,6.376,4,值机接收,0
040O0204,4,24,2,4,0.0,1.176,4,值机接收,0
040O0204,4,24,2,4,0.0,24.536,4,值机接收,4
040O0204,4,24,2,4,0.0,1.272,4,值机接收,0
042E0121,4,214,1,21,190.7616,18.021,5,结束,1
042E0115,4,214,1,15,6.0,4.107,2,检索提取,0
042E0118,4,214,1,18,3.0,1.431,2,检索提取,0
042E0146,4,214,1,46,28.0,0.335,9,重打牌,3
042E0146,4,214,1,46,0.0,0.52,9,重打牌,0
040O0200,4,24,2,0,195.4917,0.534,4,值机接收,1
040O0211,4,24,2,11,11.0,0.485,4,值机接收,0
040O0204,4,24,2,4,7.0,1.743,4,值机接收,0
01010917,1,1,9,17,27.4955,20.161,5,结束,3
042E0115,4,214,1,15,213.1807,10.307,2,检索提取,1
